Gelöscht,Punktnummer,AC,Kl,Y,X,Erstellt
20518,HIP0563,52,4,684795.821,246573.387,HI2368
20518,HOD0545,51,4,684837.038,246583.751,HO2302
20518,HOG2239,53,4,684788.919,246581.890,HO2302
20522,AUA0623,52,4,681914.980,247486.014,AU3509
20522,AUE0620,52,4,681912.089,247483.263,AU3509
20522,AUN0618,52,4,681904.730,247476.159,AU3509
20522,AUD0619,51,4,681899.136,247470.799,AU3509
20522,AUL0618,53,4,681897.796,247483.391,AU3509
20522,AUC0620,52,4,681905.175,247490.475,AU3509
20551,HGC0528,51,4,680450.476,250489.691,HG3114
20551,HGI0528,51,4,680479.314,250471.181,HG3114
20556,SED0737,52,4,683702.931,252641.919,SE2600
20556,SEB2745,52,4,683713.370,252657.530,SE2600
20556,SEA2745,52,4,683739.118,252695.351,SE2600
20563,SEI6039,52,4,684041.011,252090.327,SE2600
20563,SEG6039,51,4,684050.945,252026.791,SE2600
20563,SEH6039,52,4,683945.862,252028.905,SE2600
20582,RIH1325,51,4,685256.490,245174.632,RI2464
20582,RIE1335,51,4,685287.718,245214.641,RI2464
20582,RIH1325,51,4,685256.490,245174.632,RI2464
20630,AR03481,53,4,678891.491,247318.673,AR2616
20646,SEH1062,51,4,682672.283,253479.364,SE2600
20646,SEK0005,52,4,682821.997,253533.322,SE2600
20653,HOF0307,51,4,685003.792,246975.098,HO2302
20655,WPA3244,53,4,681888.700,249566.787,WP2225
20655,WPA3459,53,4,681698.407,249632.996,WP2225
20655,WPB3459,53,4,681710.423,249629.606,WP2225
20655,WPC0064,53,4,681720.612,249620.801,WP2225
20655,WPC3459,53,4,681716.745,249628.527,WP2225
20655,WPD0064,53,4,681713.183,249622.836,WP2225
20655,WPD0608,53,4,681809.187,249597.563,WP2225
20655,WPD3459,53,4,681727.280,249628.294,WP2225
20655,WPE0064,53,4,681703.841,249625.794,WP2225
20655,WPE0608,53,4,681736.700,249617.538,WP2225
20655,WPE1297,53,4,681587.143,249677.206,WP2225
20655,WPE3459,53,4,681740.022,249621.391,WP2225
20655,WPF0064,53,4,681680.705,249633.847,WP2225
20655,WPF3458,53,4,681587.337,249677.720,WP2225
20655,WPF3459,53,4,681770.868,249612.654,WP2225
20655,WPG0064,53,4,681648.276,249645.579,WP2225
20655,WPG0609,53,4,681859.326,249583.762,WP2225
20655,WPG3458,53,4,681608.978,249665.389,WP2225
20655,WPG3459,53,4,681771.141,249613.628,WP2225
20655,WPH0497,53,4,681887.257,249567.027,WP2225
20655,WPH3458,53,4,681625.235,249657.572,WP2225
20655,WPH3459,53,4,681778.517,249611.539,WP2225
20655,WPI0064,53,4,681599.728,249662.793,WP2225
20655,WPI0497,53,4,681875.483,249570.690,WP2225
20655,WPI0504,53,4,681856.161,249579.177,WP2225
20655,WPI0676,53,4,681732.730,249618.192,WP2225
20655,WPI3169,53,4,681891.239,249571.083,WP2225
20655,WPI3458,53,4,681646.102,249651.606,WP2225
20655,WPI3459,53,4,681778.243,249610.570,WP2225
20655,WPK0497,53,4,681862.107,249576.011,WP2225
20655,WPK3458,53,4,681666.632,249643.958,WP2225
20655,WPK3459,53,4,681791.728,249607.298,WP2225
20655,WPL3459,53,4,681791.956,249608.271,WP2225
20655,WPM3459,53,4,681799.584,249606.412,WP2225
20655,WPN3459,53,4,681799.344,249605.443,WP2225
20655,WPO3459,53,4,681829.122,249600.215,WP2225
20655,WPP3459,53,4,681848.905,249594.146,WP2225
20655,WPQ3459,53,4,681866.585,249583.413,WP2225
20655,WPR3459,53,4,681874.266,249577.344,WP2225
20655,WPS3459,53,4,681880.384,249575.164,WP2225
20655,WPT3459,53,4,681886.544,249577.220,WP2225
20655,WPU3459,53,4,681895.786,249584.342,WP2225
20655,WPV3459,53,4,681897.697,249585.298,WP2225
20655,WPW3459,53,4,681899.815,249585.575,WP2225
20655,WPA0503,53,4,681895.557,249565.664,WP2225
20655,WPB0503,53,4,681897.675,249565.754,WP2225
20655,WPF0503,53,4,681915.525,249560.307,WP2225
20655,WPE0503,53,4,681914.873,249558.287,WP2225
20655,WPO0516,53,4,681928.321,249554.338,WP2225
20655,WPK0063,53,4,681581.516,249670.596,WP2225
